GU,SQ1_2,AQ1_1,AQ1_2,AQ1_3,AQ1_4,AQ2_1,AQ2_2,AQ2_3,AQ2_4,AQ2_5,AQ3,AQ4,AQ7_1,AQ7_2,AQ7_3,AQ7_4,AQ23_1,AQ23_2,AQ23_3,AQ23_4,AQ30_1,AQ30_2,AQ30_3,AQ30_4,AQ30_5,DEW2,wtb1
광진구,2,2,4,3,4,5,5,5,5,5,3,3,5,5,5,5,5,3,1,1,5,6,5,6,6,5,265.933
광진구,1,5,3,3,3,4,4,5,4,4,4,4,4,5,4,4,5,3,1,1,5,5,6,7,6,1,332.547
성동구,1,5,4,3,5,3,3,4,4,3,3,3,3,3,3,3,3,2,1,1,7,4,4,5,5,5,103.9
성동구,2,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,4,2,1,1,4,4,5,5,5,5,104.411
성동구,2,5,4,4,5,3,3,3,3,3,3,3,3,3,3,3,4,2,1,1,5,5,5,5,5,2,125.681
도봉구,2,4,3,4,5,4,5,5,5,5,4,4,4,5,4,5,4,1,1,1,3,0,3,4,2,4,249.51
도봉구,1,5,2,2,4,4,5,4,5,5,4,4,4,5,4,5,5,4,2,1,5,3,5,5,5,4,276.216
서대문구,1,4,4,4,5,3,4,5,5,4,4,4,4,5,5,5,5,4,3,1,5,6,6,6,5,4,111.525
서대문구,2,2,3,3,4,5,5,5,5,5,2,3,4,4,5,5,5,3,2,1,5,5,6,6,5,4,91.991
강서구,1,5,4,3,5,5,5,3,5,5,5,4,3,5,3,3,5,4,3,1,5,4,7,9,5,5,196.678
강서구,2,3,4,4,5,4,4,5,4,4,4,3,2,5,3,5,5,3,3,1,4,3,7,9,5,4,203.641
강서구,1,5,4,4,5,3,5,5,5,5,4,3,3,5,3,5,5,4,3,1,8,5,8,8,5,2,369.229
송파구,1,3,4,3,3,3,3,3,3,4,4,4,3,4,3,3,4,4,3,2,8,7,8,9,7,4,98.564
송파구,2,3,4,4,3,3,4,4,3,3,3,4,3,3,4,3,4,4,3,2,7,8,9,8,9,4,91.163
송파구,1,3,4,3,3,3,4,3,4,4,4,3,3,4,3,3,4,4,3,2,6,8,9,8,8,1,181.164
중랑구,1,4,4,4,4,4,4,4,4,4,4,5,3,4,3,4,4,4,3,3,8,8,8,8,8,6,112.821
중랑구,2,4,4,4,4,4,4,4,4,4,4,5,3,5,3,4,4,3,2,2,7,7,7,7,7,6,101.495
강북구,1,5,4,3,5,4,3,4,5,4,5,5,3,3,4,4,3,3,2,1,3,4,5,4,3,4,37.757
양천구,2,5,4,4,4,5,5,4,5,5,4,3,4,4,4,3,1,3,2,2,2,1,4,1,1,4,210.761
서대문구,1,4,3,3,4,4,3,3,4,4,4,3,3,4,3,4,4,4,3,2,3,3,5,5,5,5,188.869
서대문구,2,3,3,3,3,4,3,3,4,3,3,3,3,4,4,4,4,3,3,2,3,3,5,5,5,6,302.607
서대문구,1,3,3,3,3,3,4,3,4,4,4,3,3,4,4,4,4,4,3,2,4,5,5,5,5,5,188.869
동대문구,1,3,4,4,4,4,4,4,4,4,3,3,4,5,4,4,4,3,2,2,5,4,4,4,5,5,119.439
동대문구,2,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,3,2,2,5,5,5,5,5,6,184.804
중랑구,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,5,4,5,5,5,4,351.723
중랑구,2,4,3,3,3,4,4,3,3,3,3,3,3,4,3,3,3,3,3,1,5,5,5,5,5,4,312.513
양천구,1,4,4,4,4,4,4,3,5,3,4,5,3,3,3,3,5,5,4,3,9,7,6,7,6,5,147.696
중랑구,1,5,4,4,4,5,5,4,4,5,4,4,3,4,3,4,4,4,3,2,6,5,6,5,5,5,66.72
서대문구,1,4,4,4,4,4,3,3,4,4,4,4,2,3,3,2,5,4,3,2,8,7,8,8,8,3,90.724
서대문구,2,4,4,4,4,4,4,4,4,4,4,4,2,4,3,3,5,4,3,2,6,6,6,6,6,3,61.506
금천구,1,5,4,4,5,4,5,5,5,4,5,4,4,3,3,4,5,5,3,3,8,7,9,10,8,4,81.054
금천구,2,5,5,4,5,4,4,5,5,4,4,4,4,4,3,4,5,5,3,2,7,7,8,8,6,3,77.178
도봉구,2,4,3,3,5,4,4,3,3,3,5,4,3,5,4,4,3,3,2,1,8,7,6,7,7,4,297.287
광진구,1,2,4,3,4,4,5,5,5,5,5,3,3,5,4,4,5,4,3,2,6,3,5,5,6,5,767.393
광진구,2,4,4,4,4,3,4,4,4,5,4,3,3,5,5,5,5,4,3,3,6,5,5,5,6,5,928.436
광진구,1,3,3,3,3,3,4,4,4,4,3,3,3,5,5,5,5,4,3,2,7,7,7,6,6,2,1731.491
송파구,1,3,4,3,4,3,4,4,3,4,3,3,3,3,2,4,5,4,3,1,8,6,7,8,6,4,111.919
송파구,2,2,4,4,4,3,3,3,4,4,3,3,3,2,2,3,5,3,2,1,7,5,5,7,5,4,103.515
양천구,1,5,5,5,5,4,3,2,3,2,5,3,3,5,4,5,4,3,2,1,5,6,4,5,2,4,142.362
양천구,2,4,4,4,4,3,2,2,3,2,3,4,4,5,4,5,5,4,3,2,3,7,3,6,3,4,152.59
중구,1,4,4,3,4,3,4,2,4,2,4,5,3,5,4,5,5,5,3,2,8,6,6,8,5,4,34.101
중구,2,4,4,3,4,3,4,4,4,4,4,4,4,5,4,4,4,4,4,2,8,6,8,8,8,4,33.66
노원구,1,4,4,2,4,4,4,4,4,4,4,4,4,5,4,4,5,4,3,1,5,6,6,6,6,4,139.525
노원구,2,4,4,3,4,4,4,4,4,4,4,4,4,5,4,4,4,4,3,1,6,6,6,6,6,4,161.522
성동구,1,4,5,4,4,4,5,3,5,5,5,4,2,3,4,4,5,5,3,2,4,3,5,7,4,4,22.785
성동구,2,3,5,5,4,5,5,4,5,5,5,3,4,4,5,4,5,4,3,1,7,4,6,8,7,3,24.699
관악구,2,2,4,3,4,4,5,3,4,4,2,4,4,4,4,4,5,3,2,1,4,4,5,8,5,3,359.293
강북구,1,3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,3,3,3,3,3,4,10,8,9,4,43.089
강북구,2,3,4,4,4,4,2,4,1,4,4,3,2,3,3,3,2,4,4,4,8,0,9,9,8,4,51.702
강북구,1,4,4,3,4,4,3,4,4,4,4,4,3,3,2,3,5,4,4,3,8,8,8,8,7,4,192.762
강북구,2,5,5,5,5,4,4,5,4,4,4,3,4,3,4,4,4,3,3,2,7,7,7,8,6,4,154.429
성동구,1,5,4,4,5,5,5,5,4,4,5,5,5,5,5,5,4,3,3,3,5,4,4,5,6,4,53.67
성동구,2,4,4,5,4,5,4,5,5,5,5,4,5,5,5,5,4,3,4,3,9,8,7,8,7,4,66.324
성동구,1,5,4,5,4,4,4,5,4,5,5,4,4,5,5,4,5,4,3,3,7,7,8,9,8,2,105.878
구로구,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,93.867
서초구,2,5,5,4,5,4,5,5,5,5,5,5,3,3,5,5,5,5,1,1,10,7,10,10,10,4,158.755
서초구,1,5,5,5,5,4,5,5,5,5,5,5,4,4,4,5,5,4,1,1,9,8,8,10,9,3,181.776
강북구,1,3,3,3,4,4,3,3,3,3,4,4,3,3,3,3,5,4,3,3,5,5,6,7,6,5,106.592
강북구,2,3,4,4,3,3,4,4,4,3,4,4,3,3,3,3,3,4,3,1,5,6,8,7,8,5,109.888
강북구,1,4,4,4,5,4,4,3,4,3,4,4,3,4,3,3,5,4,3,1,5,6,7,6,5,1,198.398
성동구,1,4,5,3,5,5,5,4,5,4,5,3,3,4,4,4,4,4,3,3,5,5,4,6,5,5,115.405
성동구,2,3,5,4,5,5,4,4,4,3,3,4,3,4,4,4,4,4,3,3,5,5,5,5,5,4,110.331
동대문구,2,4,3,4,4,3,4,4,4,3,4,3,3,4,3,3,5,3,2,1,9,6,8,9,6,3,45.493
동대문구,1,4,3,4,4,4,3,4,4,4,4,3,4,4,5,5,5,4,3,1,7,5,6,6,5,3,45.025
은평구,1,5,5,4,5,5,5,5,5,5,5,5,4,4,4,4,5,5,3,2,8,6,9,6,9,5,132.276
은평구,2,5,5,5,5,5,5,5,5,5,5,4,3,5,4,4,5,4,4,3,6,7,8,7,5,5,121.207
은평구,1,4,4,3,4,5,5,5,5,5,5,4,3,5,3,4,5,5,3,2,9,4,9,6,5,3,107.643
동대문구,1,4,3,2,2,4,5,4,5,3,5,3,1,5,3,2,5,2,1,1,2,1,0,1,0,2,590.359
동대문구,2,1,2,1,1,1,1,2,1,1,1,2,1,5,5,5,2,1,1,1,0,0,0,0,0,2,458.405
노원구,1,4,5,4,4,4,3,4,5,5,4,4,4,3,2,4,3,3,4,3,7,7,8,8,5,6,1076.733
노원구,2,4,4,5,5,5,4,4,5,5,5,5,3,3,2,4,5,5,3,2,9,8,10,10,9,4,874.712
노원구,2,5,4,4,3,3,3,3,4,3,4,5,3,2,2,4,5,4,2,1,8,8,8,7,8,6,816.898
노원구,1,4,4,3,5,4,4,5,5,5,5,2,4,4,4,4,2,3,1,1,5,5,5,5,5,5,266.734
노원구,2,3,3,4,5,4,4,5,5,5,5,3,4,4,4,4,4,2,1,1,5,5,5,5,5,5,230.934
노원구,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,1,1,5,5,5,5,5,2,371.008
강남구,1,3,3,4,2,3,4,3,2,2,3,3,2,2,3,3,3,3,2,2,5,5,6,6,6,4,93.829
강남구,2,2,2,3,3,3,3,3,3,3,3,3,2,3,3,4,2,3,4,3,5,5,6,6,6,4,95.197
광진구,1,4,3,3,4,4,3,4,5,2,4,3,3,2,4,4,5,3,3,2,7,9,6,7,8,4,95.516
광진구,2,4,3,4,5,4,3,5,4,3,4,4,3,4,5,4,5,2,2,2,7,9,8,6,7,3,63.375
노원구,1,2,4,4,5,5,4,4,4,5,4,4,4,5,4,4,5,4,3,1,5,6,6,6,7,4,232.071
노원구,2,4,5,4,4,5,5,4,4,5,5,3,4,5,4,4,5,4,3,1,6,6,7,7,7,3,160.758
노원구,2,3,5,5,5,5,5,4,5,5,5,3,4,5,4,4,5,4,3,1,8,9,8,8,8,6,250.902
동작구,1,4,3,3,4,4,5,5,5,4,3,3,3,5,4,4,4,3,2,2,5,4,5,5,5,4,70.421
동작구,2,4,3,4,4,4,5,4,5,4,3,3,4,5,4,4,4,3,2,1,5,5,5,5,5,4,62.98
동작구,1,4,3,3,3,3,5,5,5,4,3,3,4,5,4,4,4,4,2,2,5,5,5,5,5,1,158.848
은평구,1,3,3,3,5,4,5,4,4,3,3,1,3,5,3,5,2,2,1,1,1,1,1,1,1,4,91.398
은평구,2,1,1,3,5,3,5,3,4,3,3,1,3,4,4,4,5,1,1,1,5,5,1,3,1,6,119.1
구로구,1,1,4,4,3,5,5,5,5,5,5,5,3,4,4,5,5,3,1,1,7,7,8,9,9,6,94.588
구로구,2,5,4,4,5,5,5,5,5,5,5,5,4,4,3,4,5,4,3,1,5,5,7,7,7,6,103.334
구로구,2,5,4,4,4,5,5,5,5,5,5,5,4,5,4,5,5,4,1,1,7,5,6,8,8,4,99.569
은평구,1,4,4,4,4,5,5,5,5,5,4,4,3,4,3,3,5,4,3,2,9,9,9,9,9,4,100.745
은평구,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9,4,103.199
은평구,1,4,4,4,4,4,4,4,4,4,4,3,4,3,3,3,5,4,3,3,9,9,8,9,9,2,256.58
구로구,1,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,4,2,9,9,8,9,8,4,207.277
구로구,2,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,5,4,4,9,8,8,8,8,4,195.763
구로구,1,5,5,5,5,4,4,5,5,5,4,4,5,5,5,5,5,5,3,1,9,8,8,9,7,2,280.861
도봉구,1,5,2,2,5,5,5,4,5,5,5,4,4,5,4,4,5,3,1,1,6,5,5,5,5,6,315.647
중랑구,1,4,4,4,5,5,5,5,5,5,3,1,2,4,5,5,4,1,1,1,6,7,7,6,5,4,92.849
중랑구,2,3,3,2,3,3,2,3,3,3,3,3,3,4,3,3,4,1,1,1,6,6,6,8,7,4,82.499
동작구,2,4,2,2,4,4,4,5,4,4,2,4,3,4,4,4,2,3,2,1,4,2,5,3,4,4,806.991
동작구,2,5,2,3,4,5,5,5,5,5,3,3,3,4,4,4,4,3,2,1,5,2,5,5,5,4,806.991
금천구,1,5,5,4,5,5,5,5,5,5,5,4,4,4,3,4,5,4,3,2,5,3,5,5,3,6,61.593
금천구,1,5,4,4,5,4,5,5,5,5,5,4,4,4,3,4,5,4,2,2,7,5,7,7,7,2,143.906
강북구,2,3,3,3,3,3,5,4,4,3,3,3,3,3,4,4,5,3,2,1,5,5,5,5,5,6,166.64
강북구,2,3,3,3,3,3,5,3,3,3,3,3,3,3,5,3,5,3,3,1,5,5,5,5,5,5,156.61
강북구,2,3,3,3,3,3,5,4,3,3,3,3,3,3,5,4,5,3,3,1,5,5,5,5,5,2,268.286
서대문구,1,3,2,1,4,3,3,3,3,3,3,4,4,4,4,5,5,3,3,1,5,5,5,5,5,4,73.337
서대문구,2,3,2,1,3,3,3,3,3,3,4,4,3,3,4,5,3,3,2,1,4,4,4,4,4,4,60.491
양천구,1,5,5,4,5,3,3,2,5,2,5,3,3,4,4,5,4,3,1,1,3,8,3,5,0,4,142.362
양천구,2,3,4,3,3,3,3,2,4,2,5,2,2,5,3,5,5,4,2,1,4,8,5,5,5,4,152.59
노원구,1,5,4,3,5,5,5,5,5,3,5,4,5,5,4,5,5,3,3,2,8,7,5,9,5,5,374.297
노원구,2,5,5,4,5,5,5,5,5,5,5,4,5,5,5,5,5,3,2,1,7,5,3,9,5,5,324.06
노원구,1,4,4,3,4,5,5,5,5,3,5,4,5,5,5,5,5,3,2,1,5,5,5,5,5,2,711.267
노원구,1,4,4,3,5,4,5,3,5,4,4,5,4,5,3,3,4,4,3,2,7,6,6,7,6,4,205.442
노원구,2,5,4,4,5,4,5,4,4,5,5,5,3,5,3,4,3,4,3,3,5,5,5,5,4,4,237.832
강북구,1,4,4,4,3,4,3,4,4,4,4,4,4,4,3,3,5,4,3,3,6,7,7,7,7,5,106.592
강북구,2,4,4,4,5,4,5,3,3,3,3,4,4,4,3,3,4,3,2,2,7,6,6,7,5,4,97.815
금천구,1,4,4,4,4,5,5,5,5,5,3,4,5,5,5,5,5,4,2,1,5,3,5,5,5,5,146.351
금천구,2,3,4,3,4,4,5,5,5,5,5,3,4,5,5,5,4,4,3,1,0,1,1,3,1,5,128.066
광진구,1,2,3,3,4,5,5,5,5,5,3,2,3,5,4,5,4,2,2,2,2,1,5,3,5,4,558.613
광진구,2,2,2,3,4,5,5,5,5,5,2,3,3,5,5,5,5,3,2,1,3,1,5,2,5,4,511.212
강북구,1,2,5,5,5,5,5,4,5,5,4,5,2,3,3,3,5,4,2,1,8,8,7,8,8,5,168.286
강북구,2,4,5,5,5,3,5,3,5,5,4,5,2,3,3,4,5,3,1,1,9,9,8,9,7,5,173.489
강북구,1,2,3,4,3,3,4,4,5,5,4,3,2,3,3,4,5,4,1,1,10,7,7,9,8,2,531.581
성동구,1,4,3,3,3,4,4,4,3,3,4,4,2,2,3,3,5,4,4,2,8,8,9,9,8,4,127.377
성동구,2,4,4,4,4,3,3,3,3,3,3,4,3,3,2,2,4,4,3,1,7,8,8,7,7,4,157.409
동작구,2,4,4,4,4,4,5,4,5,4,4,4,4,5,5,5,4,3,2,1,2,1,6,4,3,3,276.987
서대문구,1,2,3,2,4,5,5,5,5,5,4,3,3,4,4,5,4,4,2,3,5,5,5,5,5,5,181.827
서대문구,2,2,3,2,4,4,5,4,4,4,4,4,4,5,4,5,2,2,2,1,5,5,7,2,2,5,216.081
서대문구,2,4,4,3,4,3,4,3,3,4,4,4,2,4,2,5,2,4,2,1,6,5,4,3,6,2,344.621
중랑구,2,4,4,3,5,5,5,5,5,5,4,5,4,5,5,5,4,3,2,1,7,6,5,6,6,3,92.582
중랑구,1,4,3,2,3,4,4,5,5,4,5,4,4,5,5,5,5,4,3,1,8,8,8,9,8,3,112.824
강북구,1,3,3,4,4,3,4,3,5,3,3,1,3,4,4,5,3,3,1,1,3,3,3,5,2,4,101.081
강북구,2,2,3,4,5,3,3,2,3,2,3,2,3,5,4,5,3,2,1,1,1,2,3,4,2,4,80.98
양천구,1,5,5,5,5,3,3,3,3,3,3,3,1,3,1,1,3,3,1,1,5,5,5,5,5,4,275.542
양천구,2,3,3,3,3,3,3,3,3,3,3,3,1,3,1,1,3,5,5,1,5,5,5,5,5,4,295.338
양천구,1,5,3,3,3,3,3,3,3,3,1,5,1,3,1,1,5,5,1,1,10,5,5,5,5,1,516.039
종로구,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,29.998
종로구,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,29.998
노원구,1,4,5,3,4,4,4,3,4,5,4,3,3,4,3,3,5,5,2,2,6,5,7,5,4,3,138.974
노원구,2,3,4,3,3,3,4,3,3,5,3,2,2,4,3,3,5,4,2,2,5,3,5,4,3,3,114.422
동대문구,1,4,3,3,4,4,3,4,5,5,3,4,4,5,5,5,3,2,1,1,5,4,5,6,5,4,89.821
동대문구,2,4,4,4,3,4,5,4,5,3,3,4,4,5,4,5,4,2,1,1,5,3,2,5,2,3,79.529
마포구,1,4,4,2,3,4,4,3,4,4,4,3,4,5,4,5,5,4,3,1,7,6,6,7,5,3,132.989
마포구,2,4,3,4,4,4,3,4,4,3,4,4,4,5,4,5,4,3,4,4,7,7,6,7,6,3,93.998
마포구,1,4,3,4,3,4,4,3,4,3,4,4,4,4,5,4,5,4,3,1,7,5,7,7,8,1,244.396
종로구,1,4,4,3,5,5,5,5,5,5,5,4,4,5,4,5,5,4,3,1,5,5,5,7,7,4,11.315
종로구,2,4,4,3,4,5,5,5,5,5,5,4,4,5,4,5,5,4,3,1,5,5,5,7,7,4,12.24
종로구,1,4,4,3,4,5,5,5,5,5,5,4,5,5,5,5,5,4,3,1,5,5,7,7,5,1,21.167
종로구,1,5,4,3,5,4,5,5,5,4,1,4,3,4,3,5,5,5,2,1,8,7,8,10,8,4,10.888
종로구,2,5,4,5,5,5,5,5,5,3,2,4,2,4,3,5,5,4,2,1,5,6,6,6,6,4,11.778
중랑구,1,5,4,3,5,5,5,4,5,4,5,2,2,5,4,4,5,4,3,1,8,5,8,9,5,5,93.679
중랑구,2,5,5,5,4,5,5,4,5,5,5,3,3,5,4,5,5,4,3,1,5,5,8,8,9,6,84.082
성동구,1,1,1,2,2,1,1,1,1,1,2,3,1,1,1,1,1,1,1,2,0,1,0,0,0,5,540.809
광진구,1,4,3,3,4,4,4,4,5,4,4,2,4,4,3,3,3,4,3,1,5,5,5,5,5,4,74.172
강북구,1,3,3,3,3,1,1,1,1,1,3,3,3,3,3,3,1,1,1,3,5,5,5,5,5,4,114.376
강북구,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,114.376
성동구,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,5,5,5,5,5,3,116.587
성동구,2,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,4,3,3,3,5,5,5,5,5,3,95.558
동대문구,1,5,5,4,5,4,5,5,5,4,5,5,4,5,4,5,5,4,3,2,5,5,5,5,5,6,268.673
동대문구,2,5,4,3,4,4,5,4,5,4,4,4,3,4,4,5,5,3,4,2,5,5,5,5,5,6,317.152
강서구,2,4,4,4,3,5,3,4,5,5,4,3,3,3,4,5,4,4,2,1,3,5,8,5,2,3,123.056
관악구,2,4,4,4,4,3,4,4,4,4,3,3,4,4,4,5,5,4,1,1,5,5,5,5,5,6,176.432
관악구,2,4,4,4,4,4,4,4,4,4,3,3,3,5,3,5,5,3,3,1,5,5,5,5,5,4,146.762
영등포구,2,4,4,3,4,5,5,5,5,5,5,3,4,3,4,5,5,4,1,1,5,5,5,5,5,3,343.844
강북구,1,4,5,5,4,4,5,4,4,4,4,4,4,5,5,5,5,3,4,4,9,8,10,10,9,3,124.631
강북구,2,4,5,4,4,4,4,5,4,4,4,4,5,4,3,4,4,3,3,3,9,9,8,8,8,3,108.54
강북구,2,4,4,3,4,4,4,3,3,3,4,5,4,5,5,5,4,3,3,3,9,9,8,8,8,1,202.5
종로구,2,4,4,4,5,5,5,4,5,5,5,5,4,5,4,5,5,4,4,3,6,5,7,7,6,4,52.458
종로구,1,4,4,4,5,4,5,4,5,5,5,5,5,5,4,5,5,4,4,3,6,6,5,5,6,5,91.986
강북구,1,5,4,3,5,5,4,4,4,4,4,5,4,5,5,5,5,4,4,3,8,8,7,8,8,5,101.827
강북구,2,5,4,3,5,5,4,5,4,4,3,4,5,5,5,5,5,4,4,2,7,7,8,8,7,6,82.601
강북구,2,5,4,3,4,5,4,4,4,4,4,4,4,5,5,5,5,4,4,2,9,8,8,8,8,3,55.113
송파구,2,5,5,4,5,5,5,5,5,5,5,5,4,5,4,5,3,3,3,2,5,4,6,5,6,2,525.621
동대문구,2,4,4,3,4,5,5,5,4,2,5,5,2,5,3,4,5,4,2,1,6,4,6,3,4,3,95.334
은평구,2,4,4,4,3,4,4,4,4,4,4,4,3,3,3,4,4,4,2,2,9,5,5,6,4,2,177.727
은평구,1,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,3,4,3,7,7,5,6,6,6,95.405
은평구,1,4,3,4,3,3,4,3,4,3,3,4,4,3,4,3,4,4,4,4,8,7,7,7,6,2,206.339
양천구,1,4,4,3,5,5,5,4,5,5,5,4,3,5,5,5,5,4,3,1,9,5,9,10,7,3,246.47
양천구,2,4,4,4,5,3,5,4,5,5,5,4,4,5,5,5,5,4,3,1,9,10,8,10,4,3,172.246
서대문구,2,5,4,4,4,5,5,5,5,4,4,4,3,4,4,5,4,4,3,1,5,5,6,6,6,4,36.951
서대문구,2,3,3,3,3,4,4,4,3,3,2,3,4,4,4,4,5,5,3,1,5,5,6,6,6,6,58.499
서대문구,2,3,3,3,3,3,3,3,3,3,2,2,3,4,3,4,4,3,2,1,6,4,5,5,5,3,36.921
서대문구,1,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,5,5,3,3,8,8,8,8,8,5,90.897
서대문구,2,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,5,4,4,4,8,7,8,8,8,5,108.021
서대문구,2,4,3,3,4,4,3,4,3,4,3,3,3,3,3,3,5,5,3,3,8,7,8,8,8,2,172.279
노원구,2,4,4,4,5,4,5,4,5,5,4,4,4,5,4,5,5,5,4,3,7,7,7,7,7,6,222.112
노원구,2,4,3,4,5,3,5,4,5,5,3,3,5,5,5,5,5,5,2,1,7,7,7,7,7,4,237.832
성동구,1,4,4,4,5,5,5,4,5,4,4,5,5,5,4,4,5,5,3,2,8,8,8,8,8,4,109.453
성동구,2,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,3,2,7,5,6,7,6,4,135.259
송파구,1,5,4,3,4,4,5,5,5,5,4,3,2,3,2,3,4,4,1,1,6,1,9,5,5,3,169.079
구로구,1,3,3,4,4,4,3,4,4,3,4,4,3,3,3,3,4,1,1,1,8,8,8,8,8,3,112.813
구로구,2,4,4,4,5,5,5,4,4,5,4,4,3,4,3,5,4,3,1,1,6,4,7,7,6,3,81.674
노원구,1,4,4,3,5,5,5,4,5,5,5,3,4,4,4,5,5,4,3,1,7,6,6,7,6,4,93.628
노원구,2,4,4,3,4,5,5,5,5,5,4,4,4,4,3,4,5,4,4,1,7,7,5,7,5,4,108.389
중랑구,2,2,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,2,6,6,5,5,5,3,210.173
강북구,1,3,3,3,3,5,5,5,5,5,3,3,3,3,3,3,5,3,3,1,5,5,5,5,5,5,108.201
강북구,2,4,3,3,4,5,5,5,5,5,4,5,2,4,4,5,4,2,2,1,6,6,5,5,4,5,111.546
강북구,1,3,3,3,3,5,5,5,5,5,5,5,2,3,3,3,3,3,4,3,6,6,7,6,6,2,341.784
강남구,1,4,3,3,4,4,5,4,5,4,4,4,3,4,4,3,3,3,1,1,6,0,5,5,5,4,496.702
종로구,1,3,3,3,4,4,5,4,5,5,4,5,2,4,3,4,5,4,2,1,8,8,8,8,8,4,46.052
종로구,2,3,3,3,4,4,5,2,5,5,5,5,2,4,2,5,5,4,2,1,9,9,8,8,8,4,49.82
노원구,2,5,3,2,4,4,4,3,3,3,4,5,2,4,3,4,5,4,2,1,7,6,7,7,6,5,205.665
노원구,1,2,3,3,3,3,3,3,3,3,4,3,3,4,3,4,5,3,2,1,5,4,5,6,6,6,248.945
노원구,2,4,2,2,4,4,5,3,3,3,3,3,3,5,4,5,4,4,1,1,6,4,6,6,6,3,121.013
광진구,1,3,3,4,4,3,2,4,4,4,3,4,3,3,3,3,3,4,4,3,2,6,6,5,5,3,118.527
광진구,2,3,4,3,3,3,3,4,3,3,3,3,3,3,3,4,3,3,3,2,4,2,7,7,7,3,96.783
금천구,1,3,4,3,3,3,4,3,4,3,3,3,4,4,4,5,4,3,2,1,6,6,5,5,6,4,57.259
금천구,2,3,3,3,3,3,3,4,4,3,3,3,3,3,4,4,4,4,3,1,5,5,6,6,5,6,48.351
관악구,1,4,4,3,4,5,5,4,5,5,4,4,4,4,4,5,4,4,3,2,3,3,4,4,5,4,127.527
동대문구,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,4,63.61
동대문구,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,4,62.111
서대문구,1,3,4,3,5,4,5,5,5,3,5,3,2,2,2,4,5,4,3,2,5,6,6,7,5,5,199.613
서대문구,2,4,3,3,5,4,5,5,5,2,5,4,2,4,2,4,5,4,2,1,7,5,7,8,4,5,237.218
서대문구,1,5,3,3,3,5,5,5,5,2,3,3,1,3,2,4,5,5,2,2,8,10,9,9,7,1,399.992
동대문구,1,5,2,4,3,5,5,5,5,5,5,5,4,5,4,5,4,2,1,1,5,3,1,5,4,5,72.036
동대문구,2,5,2,4,3,5,5,4,5,4,4,5,5,5,5,5,4,3,2,1,8,5,3,5,4,4,83.89
양천구,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,4,163.769
양천구,2,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,4,175.535
양천구,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,174.204
양천구,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,133.54
양천구,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,6,133.54
관악구,2,5,4,4,4,5,5,5,5,5,3,5,4,4,4,4,1,3,1,1,3,3,3,3,3,2,159.872
광진구,2,2,2,3,5,5,5,5,5,5,5,5,4,5,4,5,4,4,2,2,3,5,6,6,7,6,133.363
광진구,1,5,5,4,5,4,5,5,5,5,5,5,4,5,4,5,4,3,2,2,4,1,5,5,5,4,145.482
강동구,1,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,5,3,3,2,8,7,7,8,3,207.628
은평구,1,4,4,3,4,5,5,5,5,5,4,4,4,4,5,5,5,5,3,1,7,6,6,6,7,2,184.876
은평구,2,1,1,1,2,2,3,2,2,2,4,3,3,3,3,3,5,5,1,1,9,9,9,8,8,2,159.24
은평구,1,1,1,1,1,1,2,2,2,2,3,4,5,5,5,5,5,4,5,5,8,8,9,9,8,1,148.796
